D,L,M,M*L,variant,method,Delta_U,Delta_U_std,Delta_V,Delta_V_std,Delta_h,Delta_h_std
50,64,64,4096,full_unit_dropout,dropout,0.045937605,0.0016043918,0.039965846,0.0014135138,0.06336388,0.0052580815
50,64,64,4096,stochastic_depth,dropout,0.050811462,0.0017987193,0.044343404,0.002236392,0.0696125,0.0093131075
50,64,64,4096,single_source_M,dropout,0.050640404,0.0026880873,0.044322286,0.0028354812,0.07164854,0.010581729
50,64,128,8192,full_unit_dropout,dropout,0.030477202,0.00048633877,0.027039424,0.0004582513,0.037012056,0.0042300755
50,64,128,8192,stochastic_depth,dropout,0.04257039,0.0031992765,0.0388237,0.0037134038,0.060299207,0.018073881
50,64,128,8192,single_source_M,dropout,0.037073515,0.0046248077,0.033352092,0.0048885117,0.05448233,0.014267923
50,64,256,16384,full_unit_dropout,dropout,0.020340681,0.001188468,0.017666224,0.0013467916,0.024742786,0.0029254972
50,64,256,16384,stochastic_depth,dropout,0.029991498,0.0025537373,0.026420694,0.0018928262,0.03944802,0.00602303
50,64,256,16384,single_source_M,dropout,0.023009475,0.0020206517,0.020192856,0.0020591298,0.030201426,0.0063293204
50,64,512,32768,full_unit_dropout,dropout,0.013455205,0.00014622223,0.01177109,0.0001490566,0.016110292,0.0012694892
50,64,512,32768,stochastic_depth,dropout,0.027075868,0.001231223,0.023556445,0.001647205,0.03523229,0.0044355383
50,64,512,32768,single_source_M,dropout,0.016051909,0.0013757962,0.014168208,0.001262294,0.026752329,0.009445031
50,128,64,8192,full_unit_dropout,dropout,0.04314872,0.0026863082,0.04052073,0.003107066,0.0591707,0.012608017
50,128,64,8192,stochastic_depth,dropout,0.045310132,0.0020359117,0.04132539,0.002252881,0.06364463,0.009893705
50,128,64,8192,single_source_M,dropout,0.04941214,0.0042526764,0.04526081,0.0047144527,0.070266716,0.01602894
50,128,128,16384,full_unit_dropout,dropout,0.029296031,0.0018756136,0.025361517,0.0019003053,0.031205082,0.0033447747
50,128,128,16384,stochastic_depth,dropout,0.036817703,0.004347897,0.032611437,0.0046690856,0.05466832,0.022753377
50,128,128,16384,single_source_M,dropout,0.03728325,0.005022597,0.033123188,0.005134664,0.05838135,0.017683169
50,128,256,32768,full_unit_dropout,dropout,0.015056392,0.00069938385,0.0131402435,0.00072369556,0.018399596,0.0025615015
50,128,256,32768,stochastic_depth,dropout,0.02206431,0.0022153237,0.019105425,0.001974593,0.03208403,0.004523986
50,128,256,32768,single_source_M,dropout,0.01833466,0.002723975,0.015995614,0.0025319585,0.023607563,0.004779552
50,128,512,65536,full_unit_dropout,dropout,0.010183699,0.0001381248,0.008712805,6.0966875e-05,0.012011867,0.00067481195
50,128,512,65536,stochastic_depth,dropout,0.020726398,0.001977333,0.017796358,0.0018197129,0.027375367,0.009909362
50,128,512,65536,single_source_M,dropout,0.0138069615,0.0012122219,0.012136609,0.0012481667,0.021795591,0.010195633
50,256,64,16384,full_unit_dropout,dropout,0.028284773,0.0015105233,0.024361577,0.0016148157,0.037370857,0.004947424
50,256,64,16384,stochastic_depth,dropout,0.03126544,0.0017312526,0.027262783,0.0021243303,0.04623384,0.005368902
50,256,64,16384,single_source_M,dropout,0.034665484,0.003267756,0.030476382,0.0031185178,0.04670187,0.00764166
50,256,128,32768,full_unit_dropout,dropout,0.01766194,0.00024315203,0.015449712,0.00027845704,0.021391194,0.002390746
50,256,128,32768,stochastic_depth,dropout,0.021749383,0.0014816553,0.019224115,0.0014596413,0.02742146,0.0057750987
50,256,128,32768,single_source_M,dropout,0.022757461,0.0018194258,0.020182466,0.0018310195,0.03388598,0.007236926
50,256,256,65536,full_unit_dropout,dropout,0.012721306,0.00025484897,0.010923999,0.00028315742,0.013616284,0.0007452175
50,256,256,65536,stochastic_depth,dropout,0.01670121,0.0017097915,0.014058912,0.0013664278,0.02027424,0.006945089
50,256,256,65536,single_source_M,dropout,0.015458247,0.0011712377,0.013287892,0.0010349349,0.02007876,0.005396327
50,256,512,131072,full_unit_dropout,dropout,0.0073423088,0.00016211387,0.0062153917,0.00017671763,0.008984877,0.0004774396
50,256,512,131072,stochastic_depth,dropout,0.014664171,0.0017600879,0.012405142,0.0015612342,0.02359917,0.006904489
50,256,512,131072,single_source_M,dropout,0.011336963,0.0020126374,0.009975251,0.0020247358,0.020329872,0.00864032
50,512,64,32768,full_unit_dropout,dropout,0.0264973133802413,0.0020762322889503,0.022755330055952,0.0023562553968187,0.0292734511196613,0.0082117125787109
50,512,64,32768,stochastic_depth,dropout,0.0277229323983192,0.0020594130884848,0.0239625737071037,0.0022676158559376,0.0349464628845453,0.007023079998986
50,512,64,32768,single_source_M,dropout,0.0341040439903736,0.0028718650220971,0.0305766951292753,0.0031913999851104,0.0488933607935905,0.0097085616968737
50,512,128,65536,full_unit_dropout,dropout,0.017490248568356,0.0023324319023732,0.0153032205998897,0.0027766845167172,0.0212588567286729,0.0045026459634228
50,512,128,65536,stochastic_depth,dropout,0.0193971678614616,0.0019783430066351,0.0169750390574336,0.0023567476414158,0.0226080529391765,0.0042043843377735
50,512,128,65536,single_source_M,dropout,0.0228385645896196,0.003229813012985,0.0200459249317646,0.0033209853643623,0.0312684029340744,0.0090808885979765
50,512,256,131072,full_unit_dropout,dropout,0.0103539865463972,0.0009837328471847,0.0089952395297586,0.0011203899088436,0.0133333820849657,0.0048027761246951
50,512,256,131072,stochastic_depth,dropout,0.0126217510551214,0.0008849158144725,0.0109230365604162,0.0009300264622657,0.0185476595535874,0.0067596633983832
50,512,256,131072,single_source_M,dropout,0.0136679083108901,0.0013647749143958,0.0118454763665795,0.0013234638746397,0.0186252424493432,0.0068447296839426
50,512,512,262144,full_unit_dropout,dropout,0.0072952979244291,0.0006772680899939,0.0066487211734056,0.0008185642791461,0.01054895427078,0.0021123424253628
50,512,512,262144,stochastic_depth,dropout,0.0116937963292002,0.0008514617111914,0.0101630348712205,0.0007934177711042,0.0165446842089295,0.005948719236685
50,512,512,262144,single_source_M,dropout,0.0122376592829823,0.0012908271630237,0.0116393368691205,0.0013963159913902,0.0249293748289346,0.0069923706530653
